source,role,merchant_raw,description_raw,amount,direction,provider,native_category,gold_leaf,notes
v4,train,Lci Limited Pi,LCI LIMITED PI6611406892928163,5.0,debit,plaid,TRANSFER_OUT_OTHER,gambling_betting,LCI Limited is Entain/Ladbrokes Coral; PI is the payment-initiation rail.
v4,train,Skiddaw Bar,Skiddaw Bar  ON 21 JUN CPM SKIDDAW BAR,0.7,debit,plaid,DINING_DINING,pub_bar,Skiddaw Bar contactless.
v4,train,Tui Travel-dom,2581 22SEP25  D   TUI TRAVEL-DOM    COVENTRY GB,1115.6,debit,plaid,TRAVEL_AND_TRANSPORTATION_LODGING,holiday_package,TUI Travel domestic package.
v4,train,Amrans Tandoori,Amrans Tandoori,18.45,debit,plaid,DINING_DINING,takeaway,"Amran Tandoori is an Indian takeaway, not table-service."
v4,train,E Paterson,E PATERSON,1.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named-person Faster Payment.
v4,train,McDonald's,McDonald’s,30.38,debit,plaid,DINING_DINING,takeaway,McDonald's debit.
v4,train,Maypole,MAYPOLE Maypole,40.82,debit,plaid,DINING_DINING,pub_bar,Maypole is a common pub name; dining native and £40.82 support pub spend.
v4,train,Mathew Hollis,Payment to MATHEW HOLLIS 040003 58220443,10.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named-person Faster Payment.
v4,train,Fone Fixers,FONE FIXERS Fone Fixers,8.0,debit,plaid,TRANSFER_OUT_OTHER,services_unspecified,"Fone Fixers is phone repair, not a handset sale. Adversarial: Fone Fixers is phone repair. spares_repairs is the motoring/vehicle-parts leaf."
v4,train,McDonald's,MCDONALDS,13.14,debit,plaid,DINING_DINING,takeaway,McDonald's debit.
v4,train,Mersey Tunnels Pilot,Contactless Payment Mersey Tunnels Pilot 4 APPLEPAY 1178,2.3,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,tolls,Mersey Tunnels toll.
v4,train,Efes Kebab Cd,Efes Kebab CD 4084,5.5,debit,plaid,DINING_DINING,takeaway,Efes Kebab takeaway.
v4,train,Go Local Xtra,Go Local Xtra - Oxford St,2.19,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,convenience_store,Go Local Extra convenience fascia.
v4,train,Bnaelocationsbasedo,Nyx*bnaelocationsbasedo,20.0,debit,plaid,TRANSFER_OUT_OTHER,gambling_unspecified,OVERRIDE unclassified. NYX* prefix is a cashless fruit-machine stake (same pattern as The Rudd Group).
v4,iter_eval,Zurich Assurance,ZURICH ASSURANCE L PR000014CM8-010X8P,131.66,debit,plaid,INSURANCE_AND_TAX_INSURANCE,insurance_life,Zurich Assurance life/protection DD.
v4,train,N C Dewar Mum,N C DEWAR  MUM FT,50.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named person with mum memo.
v4,train,Long Feng Foods Lt,LONG FENG FOODS LTBurgess Hill,20.5,debit,plaid,FOOD_RETAIL_GROCERIES,groceries_specialist,Long Feng Foods Chinese grocer.
v4,iter_eval,Go Local Extra,GO LOCAL Go Local Extra,12.0,debit,plaid,TRANSFER_OUT_OTHER,convenience_store,Go Local Extra.
v4,train,Focusfinance.co.uk,Direct debit FOCUSFINANCE.CO.UK 304065 00666444,3.99,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,financial_services_other,"OVERRIDE personal_loan_repayment. focusfinance.co.uk £3.99 is a known unauthorised-broker membership DD, not a loan instalment."
v4,train,Amazon,AMAZON* FJ8OY0KZ5,58.81,debit,plaid,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES,marketplace_amazon,Amazon debit.
v4,train,Amazon,Amazon,28.23,debit,plaid,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES,marketplace_amazon,Amazon debit.
v4,train,Co Op Group Food,8628 25AUG25      CO OP GROUP FOOD  BATH GB,2.7,debit,plaid,FOOD_RETAIL_GROCERIES,groceries,Co-op Group Food.
v4,train,Louise,Louise Woodhall - SortCodeAccountNumber: 20268670852341,1000.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named-person £1000 Faster Payment.
v4,train,Transport for London,Contactless Payment TFL TRAVEL CH,8.9,debit,plaid,TRAVEL_AND_TRANSPORTATION_PUBLIC_TRANSIT,public_transport_rail_coach,TfL travel charge.
v4,train,U.S. Post Office,POST OFFICE DERING ROAD 23JUL 08.33 ATM,24.0,debit,plaid,TRANSFER_OUT_CHECKS_AND_ATM,cash_withdrawal,Post Office ATM (LINK). Merchant U.S. Post Office is a Plaid mislabel.
v4,train,Steam,Steam,12.79,debit,plaid,ENTERTAINMENT_MUSIC_VIDEO_GAMES_TV_AND_MOVIES,gaming_console_pc,Steam game purchase.
v4,iter_eval,Domestic & General,D&G APPLIANCE CARE,8.74,debit,plaid,INSURANCE_AND_TAX_INSURANCE,insurance_general,Domestic & General appliance care.
v4,train,Hj Jones Lia 30th,Hj Jones Lia 30th,8.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named person with 30th (birthday) memo.
v4,train,Kath Money,KATH              MONEY             VIA MOBILE - PYMT FP 28/08/25 10    34120728318148000N,27.62,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named person with Money memo.
v4,train,Wilmington,687 - WILMINGTON,8.25,debit,plaid,TRANSFER_OUT_OTHER,discount_store,"OVERRIDE unclassified. 687 - WILMINGTON is B&M store 687 at Wilmington Drive, Doncaster (same numbering as Sprucefield)."
v4,train,The Blue Corn Bakery,The Blue Corn Bake,11.0,debit,plaid,DINING_OTHER_DINING,restaurant_cafe,Blue Corn Bakery cafe/bakery.
v4,train,Costa Coffee,COSTA COFFEE 43010,3.99,debit,plaid,DINING_COFFEE,restaurant_cafe,Costa Coffee.
v4,train,LC International,CARD PAYMENT TO LC INTERNATIONAL LTD ON 18-09-2025,10.0,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,gambling_betting,LC International betting.
v4,train,Google One,Google One,1.59,debit,plaid,GENERAL_SERVICES_OTHER_SERVICES,web_services,"Google One is cloud storage / web_services, not App Store software."
v4,train,Leader Chicken Marti,Leader Chicken (marti,6.0,debit,plaid,DINING_DINING,takeaway,Leader Chicken takeaway.
v4,train,Amazon,Amazon,59.95,debit,plaid,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES,marketplace_amazon,Amazon debit.
v4,train,Dcvendingltd,Nyx*dcvendingltd,1.9,debit,plaid,FOOD_RETAIL_OTHER,confectionary,"DC Vending Ltd NYX* snack vend. Company is vending, so confectionary not gambling."
v4,train,Premier Garthdee Cd,Premier Garthdee CD 1276,13.11,debit,plaid,GENERAL_MERCHANDISE_FURNITURE_AND_HARDWARE,groceries,Premier Garthdee is Premier symbol-group grocer.
v4,train,E.ON UK,E.on Next Ltd E.ON Next,176.71,debit,plaid,RENT_AND_UTILITIES_GAS_AND_ELECTRICITY,energy,E.ON Next energy bill.
v4,train,Jivita Ayurveda,JIVITA AYURVEDA Jivita Ayurveda,10.0,debit,plaid,TRANSFER_OUT_OTHER,beauty_treatment,Jivita Ayurveda is a London Ayurvedic spa offering body/beauty treatments.
v4,train,Wh Smith Stafford,WH Smith Stafford,2.99,debit,plaid,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,books,WH Smith mixed books/news/stationery; £2.99 Stafford till is typical news/book spend.
v4,train,Suhail Forjani,SUHAIL FORJANI 500000001643944101,20.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named-person Faster Payment.
v4,train,Peacock Stores,Contactless Payment PEACOCK STORES APPLEPAY 8561 2025-08-31,24.0,debit,plaid,ENTERTAINMENT_MUSIC_VIDEO_GAMES_TV_AND_MOVIES,clothing_general,Peacocks is a UK value clothing retailer. Native entertainment is wrong.
v4,train,Amazon,AMZNMktplace*QF8TC  ON 14 SEP BCC AMZNMKTPLACE,3.99,debit,plaid,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES,marketplace_amazon,Amazon Marketplace debit.
v4,train,Amazon,AMZNMktplace*RV01Qamazon.co.uk,13.08,debit,plaid,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES,marketplace_amazon,Amazon Marketplace debit.
v4,train,Metro,Contactless Payment SUMUP *METRO MDE6DYH4 APPLEPAY 0844,8.6,debit,plaid,TRAVEL_AND_TRANSPORTATION_PUBLIC_TRANSIT,unclassified_other,"SumUp *METRO £8.60. SumUp means this is not TfL; Metro could be a pub, cafe or shop."
v4,train,Tesco Petrol,4995 09AUG25 CD   TESCO PFS 3442    WYCOMBE NORTH GB,13.1,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,fuel,Tesco PFS fuel.
v4,train,Amazon,5984 29AUG25      AMAZON* RK6IZ5OQ4 LONDON GB,112.36,debit,plaid,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES,marketplace_amazon,Amazon debit.
v4,train,Current,207291 83683028  OPTIONAL FT Barclays current account,20.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_bank_unspecified,OVERRIDE unclassified_other. Faster Payment to a Barclays current account; purpose unknown.
v4,train,Jason Smith Shop,JASON SMITH       SHOP              VIA MOBILE - PYMT FP 19/09/25 10    37093529227222000N,160.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,"Named person Jason Smith; Shop is a memo, not a retailer."
v4,train,Sadie,SADIE 400000001600031060,100.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,First-name Faster Payment.
v4,train,Arshdeep Singh Me,ARSHDEEP SINGH  ME FT,10.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named-person Faster Payment.
v4,train,McDonald's,1826 06JUL25      MCDONALDS         BATH GB,30.12,debit,plaid,DINING_DINING,takeaway,McDonald's debit.
v4,train,Bhavna Joshi,Payment to BHAVNA JOSHI 600217 62549790,8.35,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named-person Faster Payment.
v4,train,Amazon,CARD PAYMENT TO AMAZON* RF19D3XV4 ON 08-08-2025,11.99,debit,plaid,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES,marketplace_amazon,Amazon debit.
v4,train,Ayngaran Service Station,AYNGARAN SERVICE S,25.0,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,fuel,Ayngaran Service Station forecourt.
v4,train,Apple,0523 06AUG25      APPLE.COM/BILL    08001076285 IE,1.79,debit,plaid,GENERAL_MERCHANDISE_COMPUTERS_AND_ELECTRONICS,software,Apple.com/bill.
v4,train,McDonald's,Contactless Payment MCDONALDS APPLEPAY 2646,24.95,debit,plaid,DINING_DINING,takeaway,McDonald's debit.
v4,train,Qualivend,QUALIVEND,1.5,debit,plaid,FOOD_RETAIL_OTHER,confectionary,Qualivend vending snack.
v4,train,Top Of The Mar,SumUp  *Top Of The Mar Sumup *top Of The Mar,2.0,debit,plaid,TRANSFER_OUT_OTHER,unclassified_other,SumUp *Top Of The Mar £2. Truncated venue name; cannot uniquely identify pub vs cafe vs stall.
v4,train,Stdh Restaurant,Stdh Restaurant,3.25,debit,plaid,DINING_DINING,restaurant_cafe,Stdh Restaurant dining debit.
v4,train,Home Insurancelbis,HOME INSURANCELBIS HBP603493131-67C83,3.08,debit,plaid,INSURANCE_AND_TAX_INSURANCE,insurance_home,Home insurance LBIS (Lloyds Bank Insurance Services).
v4,train,K Mitchell,K MITCHELL,5.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named-person Faster Payment.
v4,train,Reading Taxi,Contactless Payment SUMUP *READING TAXI GOOGLE 6048,17.8,debit,plaid,TRANSFER_OUT_OTHER,taxi_rideshare,Reading Taxi via SumUp.
v4,train,Cd Chester Off License,1320 23JUL25 CD   CHESTER OFF       LICENSE           CHESTER GB,8.64,debit,plaid,GOVERNMENTS_AND_NON_PROFIT_GOVERNMENTS_AND_NON_PROFIT,alcohol_beer_spirits,Chester Off License.
v4,train,N Dales Leon Ft,N DALES  LEON FT,21.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,"N Dales is a named person; Leon is a memo/name, not the Leon restaurant chain."
v4,train,McDonald's,McDonald’s,14.0,debit,plaid,DINING_DINING,takeaway,McDonald's debit.
v4,train,Ionos Cloud LTD,IONOS CLOUD LTD,1.2,debit,plaid,GENERAL_SERVICES_OTHER_SERVICES,web_services,IONOS Cloud hosting.
v4,train,Burnley Borough Council,BURNLEY BOROUGH CO BURNLEY BOROUGH CL,500.0,credit,plaid,INCOME_SALARY,salary,Burnley Borough Council £500 credit. Council credits are usually salary (brief); native INCOME_SALARY. Not council_tax.
v4,train,GWR,GWR CATERING  ON 13 AUG CPM Great Western Railways,6.0,debit,plaid,DINING_OTHER_DINING,restaurant_cafe,OVERRIDE established salary. GWR Catering is onboard/station food spend — same class of error as Esso→salary.
v4,train,Amazon,Amazon,27.96,debit,plaid,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES,marketplace_amazon,Amazon debit.
v4,train,Amazon,AMAZON* R76EO9VX4  ON 12 JUL BCC AMAZON.CO.UK,4.99,debit,plaid,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES,marketplace_amazon,Amazon debit.
v4,train,Asha Shaali Gresory,ASHA SHAALI       GRESORY           VIA MOBILE - PYMT FP 24/09/25 10    50011343576559000N,5.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named person Asha Shaali; Gresory (grocery) is a memo.
v4,train,Transport for London,"TFL TRAVEL CH - VICTORIA STREET, TFL.GOV.UK/CP",4.55,debit,plaid,TRAVEL_AND_TRANSPORTATION_PUBLIC_TRANSIT,public_transport_rail_coach,TfL travel charge.
v4,train,Healthlottery.co.uk,HEALTHLOTTERY.CO.U,2.5,debit,plaid,MEDICAL_PHARMACIES_AND_SUPPLEMENTS,gambling_lottery,The Health Lottery. Native pharmacy is wrong.
v4,train,Costa Coffee,Costa Coffee,5.4,debit,plaid,DINING_COFFEE,restaurant_cafe,Costa Coffee.
v4,train,Next Retail LTD,NEXT RETAIL LTD,6.0,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,clothing_general,OVERRIDE catalogue_retail. Next Retail Ltd £6 is a small till/online clothing purchase; Next Directory/Card would be named.
v4,train,Tidal Vape,Tidal Vape,10.0,debit,plaid,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,vaping,Tidal Vape.
v4,train,Craig Tara,CRAIG TARA - RETAI,15.86,debit,plaid,TRANSFER_OUT_OTHER,convenience_store,"Craig Tara (Haven) on-site retail at a UK holiday park. Adversarial: CRAIG TARA - RETAI £15.86 is on-park shop spend at Haven Craig Tara, not a holiday package."
v4,iter_eval,Icelandair,Iceland Peckham 2,6.25,debit,plaid,FOOD_RETAIL_GROCERIES,groceries,"Iceland Peckham supermarket, not Icelandair. Merchant name is a Plaid collision."
v4,train,L&g Insurance,L&G INSURANCE MI 0138285101-250627,50.0,debit,plaid,INSURANCE_AND_TAX_INSURANCE,insurance_general,Legal & General is multi-line; £50 insurance DD. Not insurance_life without a life-only product.
v4,train,Ferovinum LTD,FEROVINUM LTD     CAVE              VIA MOBILE - PYMT FP 28/07/25 10    09091741993271000N,315.61,debit,plaid,TRANSFER_OUT_OTHER,financial_services_other,"Ferovinum CAVE: wine/spirits inventory platform; CAVE memo. Treat as wine purchase, not a loan. Adversarial: Ferovinum/Fero CAVE is wine inventory-finance, not a wine retailer."
v4,train,William Ashcroft,Starling Bank account - I owe William Ashcroft - SortCodeAccountNumber: 60837146173175,40.0,debit,plaid,TRANSFER_OUT_OTHER,loan_repayment_manual,OVERRIDE transfer_p2p. Narrative I owe William Ashcroft is an explicit OWE/debt keyword.
v4,train,Llantrisant Food Wareh,Llantrisant Food Wareh,23.25,debit,plaid,FOOD_RETAIL_GROCERIES,groceries,Llantrisant Food Warehouse is The Food Warehouse (Iceland fascia).
v4,train,Gm Promotions,GM Promotions  ON 05 SEP CPM GM PROMOTIONS,6.5,debit,plaid,TRAVEL_AND_TRANSPORTATION_PUBLIC_TRANSIT,unclassified_other,GM Promotions £6.50. Amusement SIC exists but native public-transit and no unique product; do not force prize_competitions.
v4,train,Ppoint,"PPOINT_*HIGHFIELD ROAD (VIA GOOGLE PAY), ON 17-09-2025",6.54,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,car_parking,PPOINT Highfield Road parking terminal.
v4,train,Mns Late Shop,PPOINT_*MNS LATE S  ON 15 JUL CPM PPOINT_*MNS LATE SHOP,1.85,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,convenience_store,MNS Late Shop convenience.
v4,train,Jasmin Hughes,Jasmin Hughes,30.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named-person Faster Payment.
v4,train,Easy Saver,TO EASY SAVER 771228-37985360,50.0,debit,plaid,TRANSFER_OUT_SAVINGS,savings_transfer,To Easy Saver savings pot.
v4,train,Stageco,STAGECOACH,3.0,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,public_transport_rail_coach,Stagecoach bus.
v4,train,Topfellas Convenience,TOPFELLAS CONVENIE,6.88,debit,plaid,GENERAL_MERCHANDISE_CONVENIENCE_STORES,convenience_store,Topfellas Convenience.
v4,train,Lynwood & Co Burfo,SQ *LYNWOOD & CO BURFO Lynwood & Co Burfo,29.05,debit,plaid,DINING_DINING,restaurant_cafe,Lynwood & Co Burford is an Australian-style cafe.
v4,train,Amir,Amir Hanif - SortCodeAccountNumber: 04000455757671,1040.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named-person Faster Payment.
v4,train,4 Mandate No,"DIRECT DEBIT REVERSAL REF 867707085/4, MANDATE NO 0096",18.17,credit,plaid,TRANSFER_IN_OTHER,returned_payment,Direct debit reversal / mandate returned payment.
v4,train,HM Revenue and Customs,HMRC CHILD BENEFIT 08011789,60.55,credit,plaid,INCOME_SALARY,benefits_state,HMRC Child Benefit credit.
v4,train,Wingham Wildlife Ry,WINGHAM WILDLIFE RY25RNZ,5.5,debit,plaid,ENTERTAINMENT_EVENTS_AND_TICKETS,days_out,Wingham Wildlife Park.
v4,train,Sweet Land,Sweet Land,1.5,debit,plaid,TRANSFER_OUT_OTHER,confectionary,Sweet Land sweets.
v4,train,Cd Blue Anchor,1993 26JUL25 CD   BLUE ANCHOR       LIVERPOOL GB,4.12,debit,plaid,INSURANCE_AND_TAX_INSURANCE,pub_bar,Blue Anchor Liverpool pub. Native insurance is spurious.
v4,train,L Jones,L JONES 309555 37788268,150.05,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named-person Faster Payment.
v4,train,Cd The Railway,8145 14JUN25 CD   THE RAILWAY       TREDEGAR GB,5.5,debit,plaid,TRAVEL_AND_TRANSPORTATION_PUBLIC_TRANSIT,pub_bar,"The Railway Tredegar is a pub named The Railway, not rail travel."
v4,train,Jp News & Booze,JP NEWS & BOOZE,1.65,debit,plaid,FOOD_RETAIL_LIQUOR_STORES,convenience_store,JP News & Booze is a newsagent/off-licence convenience shop; £1.65 mixed basket so not forced alcohol.
v4,train,T K Maxx,7826 30AUG25 CD   T K MAXX          METRO CENTRE GB,40.19,debit,plaid,GENERAL_MERCHANDISE_APPAREL_AND_ACCESSORIES,clothing_general,TK Maxx clothing/off-price apparel.
v4,train,Tiktok Shop,TikTok Shop,16.9,debit,plaid,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES,marketplace_general,"TikTok Shop debit (spend, not seller payout)."
v4,train,Miss Elise M Gallagher,Miss Elise M Gallagher Miss Elise M Galla,0.96,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,Named-person Faster Payment.
v4,train,JD Wetherspoon,8145 12SEP25  D   JD WETHERSPOON    WATFORD GB,3.69,debit,plaid,DINING_DINING,pub_bar,JD Wetherspoon.
v4,train,That Prize Guy LTD,That Prize Guy Ltd,0.9,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,prize_competitions,That Prize Guy Ltd prize-draw.
v4,train,Little Ast,Contactless Payment LITTLE ASTRONAUTS,6.6,debit,plaid,DINING_DINING,days_out,Little Astronauts Hull is a space-themed soft-play/family entertainment venue.
v4,train,Kal-el C Oliver Food,KAL-EL C OLIVER  FOOD FT,6.38,debit,plaid,DINING_DINING,transfer_p2p,Named person Kal-El C Oliver; Food is a memo.
v4,train,U.S. Post Office,Post Office,8.75,debit,plaid,GENERAL_SERVICES_OTHER_SERVICES,delivery_courier,Small Post Office contactless is postage/parcel (Plaid U.S. Post Office mislabel).
v4,train,Raylo,RAYLO,27.84,debit,plaid,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES,retail_finance_repayment,Raylo device-finance repayment.
v4,train,Vue,"VUE CINEMAS (VIA APPLE PAY), ON 08-10-2025",6.78,debit,plaid,ENTERTAINMENT_MUSIC_VIDEO_GAMES_TV_AND_MOVIES,cinema,Vue Cinemas.
v4,train,Plumstead,Plumstead Market from Bus 2.0 Pot,3.87,debit,plaid,FOOD_RETAIL_GROCERIES,groceries,Plumstead Market food shopping (from a bus pot).
v4,train,HM Revenue and Customs,HMRC CHILD BENEFIT 05712230,26.05,credit,plaid,INCOME_SALARY,benefits_state,HMRC Child Benefit credit.
v4,train,Mirage Amusements,MIRAGE AMUSEMENTS  ON 17 OCT CLP,10.0,debit,plaid,ENTERTAINMENT_OTHER_ENTERTAINMENT,gambling_unspecified,Mirage Amusements is a seaside arcade/adult gaming centre with fruit machines; £10 stake. Not days_out.
v4,train,Hilltop Vending So,Nya*hilltop Vending So,1.0,debit,plaid,FOOD_RETAIL_OTHER,confectionary,Hilltop Vending snack.
v4,train,Migo Sports,Migo Sports,72.0,debit,plaid,GENERAL_MERCHANDISE_SPORTING_GOODS,sports_equipment,Migo Sports Glasgow sells sports kit/equipment.
v4,train,Ultimate Shine Win,ULTIMATE SHINE WIN 100000001612275274,16.0,debit,plaid,TRAVEL_AND_TRANSPORTATION_AUTOMOTIVE,carwash,Ultimate Shine valeting/carwash.
v4,train,Charlotte Davies Charlie,CHARLOTTE DAVIES  CHARLIE           VIA MOBILE - PYMT FP 22/07/25 10    59090658672368000N,50.0,debit,plaid,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,transfer_p2p,Named person; native credit-card payment is spurious.
v4,train,David Bean Flat,David Bean Flat6Rent,115.0,debit,plaid,RENT_AND_UTILITIES_RENT,rent,David Bean Flat6Rent is rent to a named landlord.
v4,train,The Heart Of Walton,THE HEART OF WALTO  ON 11 AUG CPM THE HEART OF WALTON,1.5,debit,plaid,DINING_DINING,restaurant_cafe,The Heart of Walton £1.50 dining native; likely a local cafe.
v4,train,Pizza Pilgrims,Pizza Pilgrims       )))),31.5,debit,plaid,DINING_DINING,restaurant_cafe,Pizza Pilgrims is a sit-down pizza restaurant.
v4,train,Knoops,Contactless Payment Knoops APPLEPAY 8005,5.45,debit,plaid,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,restaurant_cafe,Knoops is a chocolate-drink cafe. Override Haiku unclassified.
v4,train,Jump Inc,Jump Inc Liverpool CD 3103,4.95,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,days_out,Jump Inc Liverpool trampoline park.
v4,train,Amazon,AMAZON* T12US1AC5 Amazon,18.8,debit,plaid,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES,marketplace_amazon,Amazon debit.
v4,train,Off Licence Gs Wi,PPOINT_*OFF LICENC,2.65,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,alcohol_beer_spirits,Off licence PayPoint.
v4,train,L&g Insurance,L&G INSURANCE MI 0267376457-250826,10.38,debit,plaid,INSURANCE_AND_TAX_INSURANCE,insurance_general,Legal & General multi-line insurance DD.
v4,iter_eval,COOP,EOE COOP FOOD,4.0,debit,plaid,FOOD_RETAIL_GROCERIES,groceries,Co-op Food.
v4,train,Esme,ESME 400000001622815889,10.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_p2p,"OVERRIDE unclassified. Esme is a personal first-name Faster Payment, same pattern as Sadie."
v4,train,Apple,0869 14JUN25      APPLE.COM/BILL    08001076285 IE,1.99,debit,plaid,GENERAL_MERCHANDISE_COMPUTERS_AND_ELECTRONICS,software,Apple.com/bill.
v4,train,Cd Thrive Total,2368 28JUL25 CD   THRIVE TOTAL      FITNESS           WIGAN GB,5.2,debit,plaid,PERSONAL_CARE_GYMS_AND_FITNESS_CENTERS,gym_fitness,Thrive Total Fitness Wigan gym.
v4,train,Dvla-av,Dvla-av70ojj Driver & Vehicle Licensing Agency,17.09,debit,plaid,GOVERNMENTS_AND_NON_PROFIT_GOVERNMENTS_AND_NON_PROFIT,road_tax,"DVLA plus vehicle reg AV70OJJ £17.09 matches monthly VED Direct Debit, not MOT (MOT is not billed by DVLA)."
v4,train,McDonald's,MCDONALDS 1361  ON 01 AUG CPM McDonald's,4.79,debit,plaid,DINING_DINING,takeaway,McDonald's debit.
v4,train,Apple,APPLE.COM/BILL,9.99,debit,plaid,GENERAL_MERCHANDISE_COMPUTERS_AND_ELECTRONICS,software,Apple.com/bill.
v4,iter_eval,Duelz,duelz.com Duelz,20.5,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,gambling_casino,duelz.com is a UKGC-licensed online casino (SuprPlay).
v4,train,Electrajet,NYA*Electrajet,2.0,debit,plaid,TRAVEL_AND_TRANSPORTATION_FLIGHTS,carwash,"OVERRIDE unclassified. NYA*Electrajet £2 is Electrajet forecourt vacuum/jet-wash, not a flight."
v4,train,Diamond Bus Limited,Diamond Bus Limite,3.0,debit,plaid,TRAVEL_AND_TRANSPORTATION_PUBLIC_TRANSIT,public_transport_rail_coach,Diamond Bus.
v4,train,Docklands Light Ra,DOCKLANDS LIGHT RA,5.0,debit,plaid,TRANSFER_OUT_OTHER,public_transport_rail_coach,Docklands Light Railway.
v4,train,Current,200206 93160610  MOBILE-CHANNEL FT Barclays current account,350.0,debit,plaid,TRANSFER_OUT_OTHER,transfer_bank_unspecified,Faster Payment to a Barclays current account £350; purpose unknown. Prefer this over unclassified_transfer/other.
v4,train,Amazon,Amazon.co.uk*RC2VL78G4,13.07,debit,plaid,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES,marketplace_amazon,Amazon debit.
v4,train,Hounslow Bazaar,Hounslow bazaar,1.99,debit,plaid,GENERAL_SERVICES_OTHER_SERVICES,groceries_specialist,Hounslow Bazaar is a world-food grocer.
v4,train,Mclean E Harper Sto,MCLEAN E  HARPER STO,30.0,debit,plaid,TRANSFER_OUT_OTHER,unclassified_other,McLean E Harper Sto is two names plus STO memo; cannot tell person vs shop.
v4,train,Amazon,Amazon,9.99,debit,plaid,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES,marketplace_amazon,Amazon debit.
v4,train,SkyBet,SKY BET  ON 30 AUG CPM,10.0,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,gambling_betting,Sky Bet debit.
v4,iter_eval,Icelandair,ICELAND  ON 05 AUG CPM,11.6,debit,plaid,FOOD_RETAIL_GROCERIES,groceries,Iceland supermarket (not the airline).
v4,train,McDonald's,MCDONALDS,5.12,debit,plaid,DINING_DINING,takeaway,McDonald's debit.
v4,train,Sullivan Buses,Contactless Payment Sullivan Buses GOOGLE 6048 2025-09-21,7.6,debit,plaid,DINING_DINING,public_transport_rail_coach,Sullivan Buses. Native dining is wrong.
